160-62778973,BKK,HKG, Manifest received,CX654 01 Aug
160-62768381,SGN,HKG, Delivered, 22 Jul
160-62768414,SGN,HKG, Delivered, 22 Jul
160-62768451,SGN,HKG, Delivered, 22 Jul
160-62768274,SGN,HKG, Delivered, 17 Jul
160-62768285,SGN,HKG, Delivered, 17 Jul
160-64553112,HAN,HKG, Freight accepted at airport,CX742 07 Aug
160-64553005,HAN,HKG, Delivered, 04 Aug
160-64553031,HAN,HKG, Delivered, 04 Aug
160-64553086,HAN,HKG, Freight accepted at airport,CX2048 07 Aug
160-64553042,HAN,HKG, Delivered, 03 Aug
160-64552950,HAN,HKG, Delivered, 29 Jul
160-64551443,HAN,HKG, Freight accepted at airport,CX2048 07 Aug
160-64551583,HAN,MNL, Freight accepted at airport,CX742 08 Aug
160-64552972,HAN,HKG, Delivered, 31 Jul
160-64551410,HAN,HKG, Delivered, 06 Aug
160-64551266,HAN,HKG, Delivered, 06 Aug
160-64551222,HAN,HKG, Delivered, 05 Aug
160-64551244,HAN,HKG, Delivered, 04 Aug
160-64551270,HAN,HKG, Delivered, 07 Aug
160-64551303,HAN,HKG, Delivered, 05 Aug
160-64551200,HAN,HKG, Delivered, 03 Aug
160-64551141,HAN,HKG, Delivered, 06 Aug
160-64551152,HAN,HKG, Delivered, 04 Aug
160-64551185,HAN,PVG, Freight accepted at airport,CX742 08 Aug
160-64551174,HAN,PVG, Freight accepted at airport,CX742 08 Aug
160-64551126,HAN,HKG, Delivered, 06 Aug
160-64551034,HAN,HKG, Delivered, 01 Aug
160-64551115,HAN,HKG, Delivered, 04 Aug
160-64551104,HAN,HKG, Delivered, 04 Aug
160-64551130,HAN,HKG, Freight accepted at airport,CX742 08 Aug
160-64551023,HAN,PVG, Freight accepted at airport,CX742 06 Aug
160-64550916,HAN,HKG, Delivered, 29 Jul
160-64550975,HAN,HKG, Delivered, 29 Jul
160-64550990,HAN,HKG, Delivered, 29 Jul
160-64550986,HAN,HKG, Delivered, 06 Aug
160-64550802,HAN,HKG, Delivered, 28 Jul
160-64550872,HAN,HKG, Delivered, 30 Jul
160-64549833,NRT,HKG, Delivered, 06 Aug
160-64550861,HAN,HKG, Delivered, 29 Jul
160-64550850,HAN,HKG, Delivered, 28 Jul
160-64549785,NRT,HKG, Delivered, 02 Aug
160-64549796,NRT,HKG, Delivered, 04 Aug
160-64547335,MAA,HKG, Freight accepted at airport,CX3118 02 Aug
160-64549822,NGO,HKG, Delivered, 05 Aug
160-64549811,NRT,HKG, Delivered, 05 Aug
160-64546145,CGK,HKG, Freight on hand,CX798 31 Jul
160-64546171,CGK,HKG, Delivered, 02 Aug
160-64546156,CGK,HKG, Freight on hand,CX798 31 Jul
160-64546263,CGK,HKG, Freight on hand,CX798 06 Aug
160-64546182,CGK,HKG, Delivered, 02 Aug
160-64545460,CGK,HKG, Airline Received,CX798 07 Aug
160-64545482,CGK,HKG, Freight accepted at airport,CX798 08 Aug
160-64545456,CGK,HKG, Delivered, 07 Aug
160-64545445,CGK,HKG, Delivered, 07 Aug
160-64545471,CGK,HKG, Airline Received,CX798 07 Aug
160-64545412,CGK,HKG, Delivered, 06 Aug
160-64545401,CGK,HKG, Delivered, 06 Aug
160-64545434,CGK,HKG, Freight on hand,CX798 06 Aug
160-64545423,CGK,HKG, Freight on hand,CX798 06 Aug
160-64545390,CGK,HKG, Freight on hand,CX798 05 Aug
160-64543835,MAA,HKG, Delivered, 06 Aug
160-64543846,MAA,HKG, Delivered, 06 Aug
160-64545342,CGK,HKG, Delivered, 07 Aug
160-64545386,CGK,HKG, Freight on hand,CX798 05 Aug
160-64543813,MAA,HKG, Manifest received,CX3144 20 Jul
160-64542240,GDL,HKG, Delivered, 23 Jul
160-64542225,GDL,HKG, Delivered, 23 Jul
160-64543802,MAA,HKG, Delivered, 22 Jul
160-64542973,PEK,LHR, Delivered, 19 Jul
160-64543791,MAA,HKG, Delivered, 22 Jul
160-64539086,TPE,CDG, Freight accepted at airport,CX495 07 Aug
160-64539101,TPE,FRA, Freight accepted at airport,CX495 07 Aug
160-64539053,TPE,LHR, Freight accepted at airport,CX495 07 Aug
160-64539075,TPE,MUC, Freight accepted at airport,CX495 07 Aug
160-64539090,TPE,FRA, Freight accepted at airport,CX495 07 Aug
160-64539042,TPE,LHR, Freight accepted at airport,CX495 07 Aug
160-64539005,TPE,LHR, Freight accepted at airport,CX495 07 Aug
160-64538994,TPE,LHR, Freight accepted at airport,CX495 07 Aug
160-64539016,TPE,LHR, Freight accepted at airport,CX495 07 Aug
160-64539020,TPE,MAN, Freight accepted at airport,CX495 07 Aug
160-64538983,TPE,LHR, Freight accepted at airport,CX495 07 Aug
160-64538972,TPE,LHR, Freight on hand,CX005 05 Aug
160-64538946,TPE,STR, Freight accepted at airport,CX495 07 Aug
160-64538961,TPE,LHR, Freight accepted at airport,CX495 07 Aug
160-64538950,TPE,LHR, Freight accepted at airport,CX495 07 Aug
160-64538902,TPE,DUS, Freight accepted at airport,CX495 07 Aug
160-64538865,TPE,STR, Freight accepted at airport,CX495 07 Aug
160-64538876,TPE,SXB, Freight accepted at airport,CX495 07 Aug
160-64538880,TPE,LYS, Freight accepted at airport,CX495 07 Aug
160-64538891,TPE,MUC, Freight accepted at airport,CX495 07 Aug
160-64538725,TPE,LHR, Delivered, 01 Aug
160-64538832,TPE,FRA, Freight accepted at airport,CX495 07 Aug
160-64538843,TPE,LYS, Freight accepted at airport,CX485 07 Aug
160-64538736,TPE,LHR, Delivered, 02 Aug
160-64538714,TPE,LHR, Delivered, 03 Aug
160-64538283,KIX,HKG, Delivered, 05 Aug
160-64538294,KIX,HKG, Delivered, 06 Aug
160-64538272,KIX,HKG, Delivered, 31 Jul
160-64538316,KIX,HKG, Delivered, 06 Aug
160-64538681,TPE,FRA, Freight on hand,CX495 06 Aug
160-64538250,KIX,HKG, Delivered, 30 Jul
160-64538191,KIX,HKG, Delivered, 23 Jul
160-64538213,KIX,HKG, Delivered, 23 Jul
160-64538202,KIX,HKG, Delivered, 28 Jul
160-64538224,KIX,HKG, Delivered, 29 Jul
160-64537594,KHH,HKG, Delivered, 22 Jul
160-64537605,KHH,HKG, Delivered, 23 Jul
160-64537631,KHH,HKG, Freight accepted at airport,CX431 07 Aug
160-64538180,KIX,HKG, Delivered, 21 Jul
160-64537616,KHH,HKG, Delivered, 27 Jul
160-64534363,TPE,HKG, Delivered, 06 Aug
160-64534396,TPE,HKG, Delivered, 07 Aug
160-64534374,TPE,HKG, Freight accepted at airport,CX479 07 Aug
160-64534886,SGN,HKG, Delivered, 21 Jul
160-64536916,MAA,HKG, Delivered, 29 Jul
160-64534245,TPE,HKG, Delivered, 06 Aug
160-64534352,TPE,HKG, Delivered, 06 Aug
160-64534315,TPE,HKG, Delivered, 05 Aug
160-64534326,TPE,HKG, Freight on hand,CX479 05 Aug
160-64534256,TPE,HKG, Delivered, 05 Aug
160-64534164,TPE,HKG, Delivered, 05 Aug
160-64534094,TPE,HKG, Delivered, 03 Aug
160-64534131,TPE,HKG, Delivered, 05 Aug
160-64534142,TPE,HKG, Freight on hand,CX479 03 Aug
160-64534083,TPE,HKG, Delivered, 04 Aug
160-64629622,PVG,HKG, Delivered, 04 Aug
160-64629342,PVG,BKK, Freight accepted at airport,CX059 07 Aug
160-64629751,PVG,MAN, Freight accepted at airport,CX251 07 Aug
160-64629670,PVG,LHR, Delivered, 05 Aug
160-64629762,PVG,ICN, Freight accepted at airport,CX059 07 Aug
160-64629154,PVG,HKG, Delivered, 30 Jul
160-64629294,PVG,SYD, Freight accepted at airport,CX059 07 Aug
160-64629143,PVG,HKG, Delivered, 30 Jul
160-64629165,PVG,HKG, Delivered, 30 Jul
160-64629250,PVG,MEL, Freight accepted at airport,CX059 07 Aug
160-64627850,GDL,HKG, Delivered, 19 Jul
160-64626844,YYZ,MEL, Freight accepted at airport,CX829 06 Aug
160-64627872,GDL,HKG, Delivered, 26 Jul
160-64627916,GDL,HKG, Delivered, 30 Jul
160-64627846,GDL,HKG, Delivered, 17 Jul
160-64626656,YYZ,CAN, Freight accepted at airport,CX829 06 Aug
160-64626623,YYZ,MEL, Freight accepted at airport,CX085 05 Aug
160-64626693,YYZ,SYD, Freight on hand,CX3195 31 Jul
160-64626645,YYZ,HKG, Delivered, 06 Aug
160-64626634,YYZ,SUB, Freight on hand,CX3195 05 Aug
160-64626586,YYZ,HKG, Delivered, 31 Jul
160-64626542,YYZ,HKG, Delivered, 27 Jul
160-64626365,YYZ,PER, Freight on hand,CX085 28 Jul
160-64626321,YYZ,PER, Freight accepted at airport,CX085 22 Jul
160-64626240,YYZ,HKG, Delivered, 20 Jul
160-64607535,ATL,HKG, Delivered, 08 Aug
160-64607561,JFK,HAN, Freight accepted at airport,CX085 07 Aug
160-64607550,ATL,HKG, Delivered, 07 Aug
160-64607502,ATL,HKG, Freight accepted at airport,CX093 06 Aug
160-64607572,JFK,AKL, Freight accepted at airport,CX095 08 Aug
160-64607480,ATL,HKG, Freight accepted at airport,CX2091 07 Aug
160-64598951,TLV,NRT, Freight accepted at airport,CX676 07 Aug
160-64607491,ATL,HKG, Delivered, 06 Aug
160-64600465,ZRH,HKG, Delivered, 04 Aug
160-64600421,ZRH,HKG, Delivered, 23 Jul
160-64598936,TLV,HKG, Delivered, 24 Jul
160-64598424,DFW,HKG, Delivered, 27 Jul
160-64594751,MAA,FUK, Freight accepted at airport,CX3144 05 Aug
160-64594725,MAA,LHR, Freight accepted at airport,CX3144 05 Aug
160-64594644,MAA,MSP, Freight accepted at airport,CX3144 05 Aug
160-64646783,HKG,DFW, Delivered, 29 Jul
160-64646901,HKG,MIA, Delivered, 29 Jul
160-64646746,HKG,MEX, Delivered, 01 Aug
160-64646713,HKG,LAX, Delivered, 27 Jul
160-64646610,HKG,LAX, Delivered, 25 Jul
160-64647004,HKG,LAX, Delivered, 26 Jul
160-64646890,HKG,MEX, Delivered, 30 Jul
160-64646702,HKG,LAX, Delivered, 25 Jul
160-64646595,HKG,LAX, Delivered, 27 Jul
160-64646606,HKG,MIA, Delivered, 30 Jul
160-64646805,HKG,YYZ, Airline Received, 23 Jul
160-64646724,HKG,MIA, Delivered, 30 Jul
160-64646794,HKG,LAX, Delivered, 25 Jul
160-64646691,HKG,LAX, Delivered, 25 Jul
160-64646750,HKG,LAX, Delivered, 27 Jul
160-64646993,HKG,MEX, Delivered, 30 Jul
160-64646621,HKG,MIA, Delivered, 03 Aug
160-64646886,HKG,DFW, Delivered, 28 Jul
160-64646853,HKG,LAX, Delivered, 27 Jul
160-64646945,HKG,GDL,,
160-64646396,HKG,LAX, Delivered, 27 Jul
160-64646234,HKG,MIA, Delivered, 28 Jul
160-64646400,HKG,LAX, Delivered, 27 Jul
160-64646411,HKG,LAX, Delivered, 25 Jul
160-64646422,HKG,LAX, Delivered, 23 Jul
160-64646562,HKG,MEX, Delivered, 30 Jul
160-64646201,HKG,MIA, Delivered, 28 Jul
160-64646444,HKG,DFW, Delivered, 28 Jul
160-64646536,HKG,MIA, Delivered, 03 Aug
160-64646293,HKG,DFW, Delivered, 31 Jul
160-64646433,HKG,DFW, Delivered, 29 Jul
160-64646470,HKG,LAX, Delivered, 23 Jul
160-64646455,HKG,DFW, Delivered, 28 Jul
160-64646466,HKG,DFW, Delivered, 28 Jul
160-64646492,HKG,DFW, Delivered, 28 Jul
160-64646551,HKG,MEX, Delivered, 30 Jul
160-64646540,HKG,DFW, Delivered, 26 Jul
160-64646326,HKG,LAX, Delivered, 23 Jul
160-64646363,HKG,MIA, Freight on hand, 29 Jul
160-64646271,HKG,GDL, Delivered, 22 Jul
160-64645825,HKG,LAX, Delivered, 19 Jul
160-64645840,HKG,ORD, Delivered, 20 Jul
160-64646061,HKG,MIA, Delivered, 28 Jul
160-64646142,HKG,DFW, Delivered, 24 Jul
160-64646131,HKG,DFW, Delivered, 24 Jul
160-64646153,HKG,LAX, Delivered, 23 Jul
160-64646083,HKG,DFW, Delivered, 21 Jul
160-64645991,HKG,MIA, Delivered, 28 Jul
160-64645895,HKG,DFW, Delivered, 24 Jul
160-64645910,HKG,MEX, Delivered, 22 Jul
160-64645906,HKG,LAX, Delivered, 19 Jul
160-64646190,HKG,LAX, Delivered, 23 Jul
160-64645965,HKG,MEX, Delivered, 21 Jul
160-64646046,HKG,MEX, Delivered, 26 Jul
160-64645884,HKG,LAX, Delivered, 19 Jul
160-64645836,HKG,DFW, Delivered, 26 Jul
160-64645851,HKG,LAX, Delivered, 20 Jul
160-64646035,HKG,LAX, Delivered, 25 Jul
160-64645873,HKG,LAX,,
160-64645770,HKG,LAX, Delivered, 21 Jul
160-64645792,HKG,DFW, Delivered, 21 Jul
160-64645674,HKG,DFW, Delivered, 23 Jul
160-64645545,HKG,LAX, Delivered, 18 Jul
160-64645814,HKG,LAX, Delivered, 18 Jul
160-64645324,HKG,MEX, Delivered, 19 Jul
160-64645346,HKG,DFW, Delivered, 18 Jul
160-64645626,HKG,MEX, Delivered, 21 Jul
160-64645372,HKG,MEX, Delivered, 22 Jul
160-64645534,HKG,LAX, Delivered, 18 Jul
160-64645733,HKG,LAX, Delivered, 18 Jul
160-64645416,HKG,ORD, Delivered, 27 Jul
160-64645604,HKG,MEX, Delivered, 22 Jul
160-64645700,HKG,MEX, Delivered, 24 Jul
160-64645766,HKG,DFW, Delivered, 23 Jul
160-64645313,HKG,MEX, Delivered, 19 Jul
160-64645350,HKG,DFW, Delivered, 18 Jul
160-64645302,HKG,LAX, Delivered, 16 Jul
160-64645711,HKG,LAX, Delivered, 20 Jul
160-64645755,HKG,DFW, Delivered, 22 Jul
160-64641555,PER,HKG, Delivered, 07 Aug
160-64645173,HKG,DFW, Delivered, 03 Aug
160-64645254,HKG,ORD, Delivered, 15 Jul
160-64645276,HKG,MEX, Delivered, 26 Jul
160-64645206,HKG,MIA, Delivered, 17 Jul
160-64645070,HKG,MEX, Delivered, 21 Jul
160-64645195,HKG,LAX, Delivered, 16 Jul
160-64645291,HKG,LAX, Delivered, 16 Jul
160-64645243,HKG,MEX, Delivered, 15 Jul
160-64645184,HKG,LAX, Delivered, 16 Jul
160-64645265,HKG,IAH, Delivered, 15 Jul
160-64641511,PER,HKG, Delivered, 06 Aug
160-64645210,HKG,MIA, Freight accepted at airport,CX3272 17 Jul
160-64645232,HKG,LAX, Delivered, 16 Jul
160-64645114,HKG,LAX, Delivered, 24 Jul
160-64641500,PER,HKG, Delivered, 06 Aug
160-64641570,PER,NRT, Freight accepted at airport,CX170 07 Aug
160-64642546,BKK,HKG, Manifest received,CX704 15 Jul
160-64645081,HKG,DFW, Delivered, 18 Jul
160-64645125,HKG,JFK,,
160-64641356,PER,HKG, Delivered, 05 Aug
160-64641371,PER,HKG, Delivered, 04 Aug
160-64641231,PER,HKG, Delivered, 29 Jul
160-64641161,PER,HKG, Delivered, 28 Jul
160-64641426,PER,HKG, Delivered, 04 Aug
160-64641150,PER,HKG, Freight accepted at airport,CX170 28 Jul
160-64641264,PER,HKG, Delivered, 31 Jul
160-64641360,PER,HKG, Delivered, 04 Aug
160-64641183,PER,HKG, Delivered, 28 Jul
160-64641441,PER,HKG, Delivered, 06 Aug
160-64641415,PER,HKG, Delivered, 04 Aug
160-64641382,PER,HKG, Delivered, 04 Aug
160-64641334,PER,HKG, Delivered, 31 Jul
160-64641345,PER,HKG, Delivered, 31 Jul
160-64641393,PER,HKG, Delivered, 04 Aug
160-64641286,PER,JFK, Freight accepted at airport,CX094 30 Jul
160-64641242,PER,HKG, Delivered, 29 Jul
160-64641404,PER,HKG, Delivered, 04 Aug
160-64641496,PER,HKG, Delivered, 05 Aug
160-64641275,PER,HKG, Delivered, 30 Jul
160-64641102,PER,HKG, Delivered, 24 Jul
160-64641146,PER,HKG, Delivered, 28 Jul
160-64640601,MEL,HKG, Delivered, 02 Aug
160-64640446,MEL,HKG, Delivered, 26 Jul
160-64641054,PER,HKG, Delivered, 24 Jul
160-64640041,MEL,LHR, Delivered, 15 Jul
160-64640542,MEL,HKG, Delivered, 30 Jul
160-64640295,MEL,HKG, Delivered, 22 Jul
160-64629342,PVG,BKK, Freight accepted at airport,CX059 07 Aug
160-64640531,MEL,HKG, Delivered, 30 Jul
160-64641065,PER,HKG, Delivered, 24 Jul
160-64641091,PER,HKG, Delivered, 24 Jul
160-64629622,PVG,HKG, Delivered, 04 Aug
160-64641113,PER,HKG, Delivered, 05 Aug
160-64629294,PVG,SYD, Freight accepted at airport,CX059 07 Aug
160-64629670,PVG,LHR, Delivered, 05 Aug
160-64640376,MEL,HKG, Delivered, 22 Jul
160-64647004,HKG,LAX, Delivered, 26 Jul
160-64646702,HKG,LAX, Delivered, 25 Jul
160-64646886,HKG,DFW, Delivered, 28 Jul
160-64646724,HKG,MIA, Delivered, 30 Jul
160-64646610,HKG,LAX, Delivered, 25 Jul
160-64646621,HKG,MIA, Delivered, 03 Aug
160-64646993,HKG,MEX, Delivered, 30 Jul
160-64646794,HKG,LAX, Delivered, 25 Jul
160-64646805,HKG,YYZ, Airline Received, 23 Jul
160-64646606,HKG,MIA, Delivered, 30 Jul
160-64646783,HKG,DFW, Delivered, 29 Jul
160-64646746,HKG,MEX, Delivered, 01 Aug
160-64646853,HKG,LAX, Delivered, 27 Jul
160-64646595,HKG,LAX, Delivered, 27 Jul
160-64646691,HKG,LAX, Delivered, 25 Jul
160-64646750,HKG,LAX, Delivered, 27 Jul
160-64646901,HKG,MIA, Delivered, 29 Jul
160-64646713,HKG,LAX, Delivered, 27 Jul
160-64646890,HKG,MEX, Delivered, 30 Jul
160-64646945,HKG,GDL,,
160-64646433,HKG,DFW, Delivered, 29 Jul
160-64646540,HKG,DFW, Delivered, 26 Jul
160-64646234,HKG,MIA, Delivered, 28 Jul
160-64646363,HKG,MIA, Freight on hand, 29 Jul
160-64646455,HKG,DFW, Delivered, 28 Jul
160-64646411,HKG,LAX, Delivered, 25 Jul
160-64646551,HKG,MEX, Delivered, 30 Jul
160-64646400,HKG,LAX, Delivered, 27 Jul
160-64646293,HKG,DFW, Delivered, 31 Jul
160-64646444,HKG,DFW, Delivered, 28 Jul
160-64646422,HKG,LAX, Delivered, 23 Jul
160-64646326,HKG,LAX, Delivered, 23 Jul
160-64646492,HKG,DFW, Delivered, 28 Jul
160-64646271,HKG,GDL, Delivered, 22 Jul
160-64646201,HKG,MIA, Delivered, 28 Jul
160-64646562,HKG,MEX, Delivered, 30 Jul
160-64646396,HKG,LAX, Delivered, 27 Jul
160-64646536,HKG,MIA, Delivered, 03 Aug
160-64646466,HKG,DFW, Delivered, 28 Jul
160-64646470,HKG,LAX, Delivered, 23 Jul
160-64645991,HKG,MIA, Delivered, 28 Jul
160-64646061,HKG,MIA, Delivered, 28 Jul
160-64645965,HKG,MEX, Delivered, 21 Jul
160-64646046,HKG,MEX, Delivered, 26 Jul
160-64645851,HKG,LAX, Delivered, 20 Jul
160-64646035,HKG,LAX, Delivered, 25 Jul
160-64645884,HKG,LAX, Delivered, 19 Jul
160-64646190,HKG,LAX, Delivered, 23 Jul
160-64646131,HKG,DFW, Delivered, 24 Jul
160-64646142,HKG,DFW, Delivered, 24 Jul
160-64645836,HKG,DFW, Delivered, 26 Jul
160-64645910,HKG,MEX, Delivered, 22 Jul
160-64645906,HKG,LAX, Delivered, 19 Jul
160-64645862,HKG,LAX, Delivered, 20 Jul
160-64645895,HKG,DFW, Delivered, 24 Jul
160-64646153,HKG,LAX, Delivered, 23 Jul
160-64645840,HKG,ORD, Delivered, 20 Jul
160-64646083,HKG,DFW, Delivered, 21 Jul
160-64645825,HKG,LAX, Delivered, 19 Jul
160-64645873,HKG,LAX,,
160-64645604,HKG,MEX, Delivered, 22 Jul
160-64645372,HKG,MEX, Delivered, 22 Jul
160-64645346,HKG,DFW, Delivered, 18 Jul
160-64645302,HKG,LAX, Delivered, 16 Jul
160-64645350,HKG,DFW, Delivered, 18 Jul
160-64645770,HKG,LAX, Delivered, 21 Jul
160-64645814,HKG,LAX, Delivered, 18 Jul
160-64645755,HKG,DFW, Delivered, 22 Jul
160-64645416,HKG,ORD, Delivered, 27 Jul
160-64645733,HKG,LAX, Delivered, 18 Jul
160-64645766,HKG,DFW, Delivered, 23 Jul
160-64645313,HKG,MEX, Delivered, 19 Jul
160-64645545,HKG,LAX, Delivered, 18 Jul
160-64645674,HKG,DFW, Delivered, 23 Jul
160-64645792,HKG,DFW, Delivered, 21 Jul
160-64645700,HKG,MEX, Delivered, 24 Jul
160-64645534,HKG,LAX, Delivered, 18 Jul
160-64645626,HKG,MEX, Delivered, 21 Jul
160-64645324,HKG,MEX, Delivered, 19 Jul
160-64645711,HKG,LAX, Delivered, 20 Jul
160-64641555,PER,HKG, Delivered, 07 Aug
160-64642546,BKK,HKG, Manifest received,CX704 15 Jul
160-64645291,HKG,LAX, Delivered, 16 Jul
160-64645243,HKG,MEX, Delivered, 15 Jul
160-64645276,HKG,MEX, Delivered, 26 Jul
160-64645206,HKG,MIA, Delivered, 17 Jul
160-64645081,HKG,DFW, Delivered, 18 Jul
160-64645184,HKG,LAX, Delivered, 16 Jul
160-64645070,HKG,MEX, Delivered, 21 Jul
160-64645173,HKG,DFW, Delivered, 03 Aug
160-64645195,HKG,LAX, Delivered, 16 Jul
160-64645114,HKG,LAX, Delivered, 24 Jul
160-64641511,PER,HKG, Delivered, 06 Aug
160-64641500,PER,HKG, Delivered, 06 Aug
160-64645210,HKG,MIA, Freight accepted at airport,CX3272 17 Jul
160-64645265,HKG,IAH, Delivered, 15 Jul
160-64641570,PER,NRT, Freight accepted at airport,CX170 07 Aug
160-64645254,HKG,ORD, Delivered, 15 Jul
160-64645232,HKG,LAX, Delivered, 16 Jul
160-64646805,HKG,YYZ, Airline Received, 23 Jul
160-64646750,HKG,LAX, Delivered, 27 Jul
160-64647004,HKG,LAX, Delivered, 26 Jul
160-64646610,HKG,LAX, Delivered, 25 Jul
160-64646621,HKG,MIA, Delivered, 03 Aug
160-64646702,HKG,LAX, Delivered, 25 Jul
160-64646595,HKG,LAX, Delivered, 27 Jul
160-64646746,HKG,MEX, Delivered, 01 Aug
160-64646783,HKG,DFW, Delivered, 29 Jul
160-64646886,HKG,DFW, Delivered, 28 Jul
160-64646993,HKG,MEX, Delivered, 30 Jul
160-64646724,HKG,MIA, Delivered, 30 Jul
160-64646606,HKG,MIA, Delivered, 30 Jul
160-64646901,HKG,MIA, Delivered, 29 Jul
160-64646713,HKG,LAX, Delivered, 27 Jul
160-64646890,HKG,MEX, Delivered, 30 Jul
160-64646794,HKG,LAX, Delivered, 25 Jul
160-64646691,HKG,LAX, Delivered, 25 Jul
160-64646853,HKG,LAX, Delivered, 27 Jul
160-64646945,HKG,GDL,,
160-64646562,HKG,MEX, Delivered, 30 Jul
160-64646400,HKG,LAX, Delivered, 27 Jul
160-64646271,HKG,GDL, Delivered, 22 Jul
160-64646433,HKG,DFW, Delivered, 29 Jul
160-64646536,HKG,MIA, Delivered, 03 Aug
160-64646234,HKG,MIA, Delivered, 28 Jul
160-64646201,HKG,MIA, Delivered, 28 Jul
160-64646411,HKG,LAX, Delivered, 25 Jul
160-64646455,HKG,DFW, Delivered, 28 Jul
160-64646551,HKG,MEX, Delivered, 30 Jul
160-64646444,HKG,DFW, Delivered, 28 Jul
160-64646363,HKG,MIA, Freight on hand, 29 Jul
160-64646422,HKG,LAX, Delivered, 23 Jul
160-64646466,HKG,DFW, Delivered, 28 Jul
160-64646492,HKG,DFW, Delivered, 28 Jul
160-64646326,HKG,LAX, Delivered, 23 Jul
160-64646293,HKG,DFW, Delivered, 31 Jul
160-64646470,HKG,LAX, Delivered, 23 Jul
160-64646540,HKG,DFW, Delivered, 26 Jul
160-64646396,HKG,LAX, Delivered, 27 Jul
160-64645825,HKG,LAX, Delivered, 19 Jul
160-64646046,HKG,MEX, Delivered, 26 Jul
160-64645895,HKG,DFW, Delivered, 24 Jul
160-64645862,HKG,LAX, Delivered, 20 Jul
160-64646035,HKG,LAX, Delivered, 25 Jul
160-64645991,HKG,MIA, Delivered, 28 Jul
160-64646153,HKG,LAX, Delivered, 23 Jul
160-64646083,HKG,DFW, Delivered, 21 Jul
160-64646061,HKG,MIA, Delivered, 28 Jul
160-64646131,HKG,DFW, Delivered, 24 Jul
160-64645840,HKG,ORD, Delivered, 20 Jul
160-64645884,HKG,LAX, Delivered, 19 Jul
160-64645906,HKG,LAX, Delivered, 19 Jul
160-64645851,HKG,LAX, Delivered, 20 Jul
160-64646190,HKG,LAX, Delivered, 23 Jul
160-64645910,HKG,MEX, Delivered, 22 Jul
160-64646142,HKG,DFW, Delivered, 24 Jul
160-64645965,HKG,MEX, Delivered, 21 Jul
160-64645836,HKG,DFW, Delivered, 26 Jul
160-64645873,HKG,LAX,,
160-64645733,HKG,LAX, Delivered, 18 Jul
160-64645324,HKG,MEX, Delivered, 19 Jul
160-64645770,HKG,LAX, Delivered, 21 Jul
160-64645792,HKG,DFW, Delivered, 21 Jul
160-64645346,HKG,DFW, Delivered, 18 Jul
160-64645626,HKG,MEX, Delivered, 21 Jul
160-64645416,HKG,ORD, Delivered, 27 Jul
160-64645711,HKG,LAX, Delivered, 20 Jul
160-64645350,HKG,DFW, Delivered, 18 Jul
160-64645313,HKG,MEX, Delivered, 19 Jul
160-64645534,HKG,LAX, Delivered, 18 Jul
160-64645302,HKG,LAX, Delivered, 16 Jul
160-64645545,HKG,LAX, Delivered, 18 Jul
160-64645372,HKG,MEX, Delivered, 22 Jul
160-64645755,HKG,DFW, Delivered, 22 Jul
160-64645814,HKG,LAX, Delivered, 18 Jul
160-64645700,HKG,MEX, Delivered, 24 Jul
160-64645766,HKG,DFW, Delivered, 23 Jul
160-64645674,HKG,DFW, Delivered, 23 Jul
160-64645604,HKG,MEX, Delivered, 22 Jul
160-64641555,PER,HKG, Delivered, 07 Aug
160-64645184,HKG,LAX, Delivered, 16 Jul
160-64645265,HKG,IAH, Delivered, 15 Jul
160-64645210,HKG,MIA, Freight accepted at airport,CX3272 17 Jul
160-64645232,HKG,LAX, Delivered, 16 Jul
160-64645291,HKG,LAX, Delivered, 16 Jul
160-64642546,BKK,HKG, Manifest received,CX704 15 Jul
160-64645206,HKG,MIA, Delivered, 17 Jul
160-64645195,HKG,LAX, Delivered, 16 Jul
160-64645081,HKG,DFW, Delivered, 18 Jul
160-64645070,HKG,MEX, Delivered, 21 Jul
160-64641511,PER,HKG, Delivered, 06 Aug
160-64645254,HKG,ORD, Delivered, 15 Jul
160-64645243,HKG,MEX, Delivered, 15 Jul
160-64645114,HKG,LAX, Delivered, 24 Jul
160-64641570,PER,NRT, Freight accepted at airport,CX170 07 Aug
160-64645173,HKG,DFW, Delivered, 03 Aug
160-64645276,HKG,MEX, Delivered, 26 Jul
160-64641500,PER,HKG, Delivered, 06 Aug
160-64645125,HKG,JFK,,
160-64641264,PER,HKG, Delivered, 31 Jul
160-64641150,PER,HKG, Freight accepted at airport,CX170 28 Jul
160-64641382,PER,HKG, Delivered, 04 Aug
160-64641371,PER,HKG, Delivered, 04 Aug
160-64641334,PER,HKG, Delivered, 31 Jul
160-64641404,PER,HKG, Delivered, 04 Aug
160-64641161,PER,HKG, Delivered, 28 Jul
160-64641441,PER,HKG, Delivered, 06 Aug
160-64641242,PER,HKG, Delivered, 29 Jul
160-64641393,PER,HKG, Delivered, 04 Aug
160-64641286,PER,JFK, Freight accepted at airport,CX094 30 Jul
160-64641496,PER,HKG, Delivered, 05 Aug
160-64641231,PER,HKG, Delivered, 29 Jul
160-64641415,PER,HKG, Delivered, 04 Aug
160-64641183,PER,HKG, Delivered, 28 Jul
160-64641426,PER,HKG, Delivered, 04 Aug
160-64641275,PER,HKG, Delivered, 30 Jul
160-64641360,PER,HKG, Delivered, 04 Aug
